cityMentionId	bookId	cityId	count
1258	44682	5037649	2
1259	44682	3465881	13
1260	44682	4633419	1
1261	44682	4341378	1
1262	44682	4203696	1
1263	44682	4528810	1
1264	44682	5095779	1
1265	44682	5744253	1
1266	44682	4014338	2
1267	44682	5756304	1
1268	44682	5416541	1
1269	44682	1689973	17
1270	44682	4330145	4
1271	44682	4642938	1
1272	44682	5928065	1
1273	44682	3176959	1
1274	44682	4156920	8
1275	44682	3621926	4
1276	44682	5359446	2
1277	44682	2655138	10
1278	44682	4273837	12
1279	44682	5391710	1
1280	44682	729114	2
1281	44682	2996882	1
1282	44682	4221552	1
1283	44682	5367788	1
1284	44682	5407529	2
1285	44682	104515	1
1286	44682	4076784	1
1287	44682	4896728	1
1288	44682	4911863	1
1289	44682	5151891	7
1290	44682	3442585	1
1291	44682	4943629	1
1292	44682	4094163	1
1293	44682	1687801	1
1294	44682	4188985	10
1295	44682	1690033	1
1296	44682	4292188	1
1297	44682	943882	21
1298	44682	2641598	3
1299	44682	4720131	4
1300	44682	2649301	1
1301	44682	4994358	2
1302	44682	5720727	1
1303	44682	4924006	4
1304	44682	5338783	1
1305	44682	5386834	1
1306	44682	2656406	1
1307	44682	3521081	2
1308	44682	2759794	1
1309	44682	4286281	6
1310	44682	4335045	2
1311	44682	5780993	1
1312	44682	5419384	9
1313	44682	5192726	2
1314	44682	4449620	2
1315	44682	5372253	3
1316	44682	5745380	2
1317	44682	4924198	5
1318	44682	4487042	2
1319	44682	1690313	3
1320	44682	4870380	3
1321	44682	5604045	2
1322	44682	5327550	2
1323	44682	4262045	3
1324	44682	4717232	1
1325	44682	4752186	1
1326	44682	5380748	1
1327	44682	1681602	1
1328	44682	5417598	3
1329	44682	4257227	2
1330	44682	4522586	2
1331	44682	4244099	1
1332	44682	5406567	1
1333	44682	2638867	2
1334	44682	4263108	2
1335	44682	4898182	1
1336	44682	5318313	2
1337	44682	4277241	1
1338	44682	1688398	1
1339	44682	5808276	1
1340	44682	4297983	1
1341	44682	4862034	1
1342	44682	5128581	2
1343	44682	4905687	4
1344	44682	4389418	1
1345	44682	4641239	3
1346	44682	4724194	1
1347	44682	5520993	6
1348	44682	2950159	1
1349	44682	5435464	2
1350	44682	5384170	1
1351	44682	4709272	1
1352	44682	2635785	1
1353	44682	5172078	1
1354	44682	4639848	1
1355	44682	2639996	1
1356	44682	4920808	1
1357	44682	2650628	1
1358	44682	3451138	1
1359	44682	5379439	1
1360	44682	5165734	18
1361	44682	2643097	2
1362	44682	4922388	9
1363	44682	2935022	1
1364	44682	4366001	4
1365	44682	2633842	1
1366	44682	4809537	1
1367	44682	4846757	4
1368	44682	4186531	1
1369	44682	4614088	14
1370	44682	4267336	1
1371	44682	4364990	3
1372	44682	4509884	1
1373	44682	4058553	6
1374	44682	5373900	1
1375	44682	5812944	9
1376	44682	4274305	1
1377	44682	4180439	17
1378	44682	3936456	2
1379	44682	4116834	1
1380	44682	2190324	1
1381	44682	5352963	1
1382	44682	4996248	1
1383	44682	4936812	1
1384	44682	4893392	9
1385	44682	4887398	55
1386	44682	4845193	1
1387	44682	4382072	2
1388	44682	4919381	3
1389	44682	1688372	3
1390	44682	4692883	8
1391	44682	4914570	1
1392	44682	4289445	6
1393	44682	4866371	1
1394	44682	5099836	2
1395	44682	2643123	2
1396	44682	1699805	10
1397	44682	5012521	1
1398	44682	3882428	5
1399	44682	2166952	1
1400	44682	5374361	9
1401	44682	2988507	3
1402	44682	5399020	1
1403	44682	4699066	3
1404	44682	1689052	1
1405	28253	5101717	1
1406	28253	4373238	2
1407	28253	5928065	5
1408	28253	2647948	3
1409	28253	4720131	2
1410	28253	6146143	1
1411	28253	2964574	1
1412	28253	2161314	2
1413	28253	2648579	1
1414	28253	2653941	2
1415	28253	4614088	1
1416	28253	2634715	1
1417	28253	2163355	1
1418	28253	5909294	2
1419	28253	3035667	1
1420	28253	2650225	3
1421	28253	4905006	1
1422	28253	4951257	1
1423	28253	2640729	3
1424	28253	5919566	1
1425	28253	2651101	4
1426	28253	2063523	1
1427	28253	4504871	1
1428	28253	2647632	2
1429	28253	4888015	1
1430	28253	3534432	1
1431	28253	4352053	1
1432	28253	5777544	1
1433	28253	1730097	1
1434	28253	2643743	2
1435	28253	3003093	1
1436	28253	2650628	1
1437	28253	2988507	1
1438	28253	6167865	10
1439	28253	962330	2
1440	4105	2637487	4
1441	4105	5159537	1
1442	4105	3169070	1
1443	4105	5015618	1
1444	4105	2759794	2
1445	4105	2654993	1
1446	4105	2640194	8
1447	4105	2643743	2
1448	4105	1257629	2
1449	4105	8299576	1
1450	4105	943882	1
1451	4105	4996248	6
1452	5565	2800866	3
1453	5565	3169070	9
1454	5565	3106672	2
1455	5565	3173435	1
1456	5565	5015618	1
1457	5565	2761369	1
1458	5565	3036784	1
1459	5991	5334223	1
1460	5991	4787534	1
1461	5991	5224151	1
1462	5991	5015618	1
1463	5991	2950159	1
1464	5991	4382072	1
1465	5991	2798615	2
1466	5991	3174530	1
1467	5991	5097017	1
1468	5991	2988507	1
1469	31572	1264733	5
1470	31572	1273294	45
1471	31572	1255488	1
1472	31572	1147290	6
1473	31572	1270583	5
1474	31572	1253985	2
1475	31572	1168197	7
1476	31572	1255634	3
1477	31572	3174638	7
1478	31572	2403094	1
1479	31572	1138958	79
1480	31572	1179760	2
1481	31572	1274755	3
1482	31572	1279228	1
1483	31572	1164909	3
1484	31572	1166827	1
1485	31572	1269515	14
1486	31572	1142264	1
1487	31572	1712808	2
1488	31572	1262253	1
1489	31572	1278483	1
1490	31572	1269507	1
1491	31572	1526265	1
1492	31572	1260086	6
1493	31572	5224151	1
1494	31572	4076784	1
1495	31572	1268782	6
1496	31572	1258076	1
1497	31572	1279259	60
1498	31572	1269135	11
1499	31572	1256067	1
1500	31572	1268865	13
1501	31572	1261736	2
1502	31572	1271910	2
1503	31572	4516412	1
1504	31572	1276724	1
1505	31572	1730097	4
1506	31572	1169825	3
1507	31572	1273780	2
1508	31572	1172451	26
1509	31572	2643743	1
1510	31572	1141269	10
1511	31572	1135689	1
1512	31572	1256087	8
1513	31572	1259775	1
1514	31572	1216265	15
1515	1076	4186213	30
1516	25732	3181928	1
1517	25732	5104882	1
1518	25732	7303020	5
1519	25732	2935022	1
1520	25732	2775220	1
1521	25732	264371	1
1522	25732	2751773	1
1523	25732	4094163	1
1524	25732	3169070	6
1525	25732	5324477	1
1526	25732	2812482	2
1527	25732	1730097	1
1528	25732	2879139	3
1529	25732	3172394	1
1530	25732	2761369	1
1531	25732	4188985	1
1532	25732	361058	1
1533	25732	4944193	1
1534	25732	2988507	5
1535	13677	2648579	1
1536	9601	2641170	1
1537	9601	3369129	1
1538	9601	4373238	4
1539	9601	3170647	1
1540	9601	3386361	1
1541	9601	2964574	3
1542	9601	2639189	1
1543	9601	2653941	1
1544	9601	2637330	2
1545	9601	4900080	1
1546	9601	3169070	22
1547	9601	2653265	1
1548	9601	361058	1
1549	9601	4683317	2
1550	9601	5100706	1
1551	9601	2800866	1
1552	9601	5224151	6
1553	9601	4945055	1
1554	9601	2644688	1
1555	9601	2639268	1
1556	9601	281184	1
1557	9601	5384170	3
1558	9601	3673404	1
1559	9601	264371	1
1560	9601	2986140	2
1561	9601	3164039	1
1562	9601	5123280	1
1563	9601	4276248	1
1564	9601	5324477	1
1565	9601	4788158	1
1566	9601	2643743	19
1567	9601	2161540	1
1568	9601	2653225	2
1569	9601	962330	1
1570	9601	4943170	3
1571	9601	2192362	1
1572	9601	3489577	2
1573	9601	5153420	1
1574	9601	2636531	1
1575	9601	2646004	1
1576	9601	2637891	3
1577	9601	4286281	5
1578	9601	3026467	4
1579	9601	2640729	2
1580	9601	4951248	1
1581	9601	2745912	1
1582	9601	668732	1
1583	9601	2647632	2
1584	9601	3034475	1
1585	9601	2640354	1
1586	9601	4160610	1
1587	9601	3035681	1
1588	9601	2969679	1
1589	9601	5337696	1
1590	9601	2988507	3
1591	44406	5263045	7
1592	44406	4235668	1
1593	44406	4956032	2
1594	44406	5327684	2
1595	44406	4508722	7
1596	44406	2653941	3
1597	44406	4905599	1
1598	44406	2656396	2
1599	44406	1689994	1
1600	44406	2643736	1
1601	44406	4969398	1
1602	44406	5272893	1
1603	44406	4392388	1
1604	44406	5258393	2
1605	44406	5268249	1
1606	44406	2077963	5
1607	44406	5113142	1
1608	44406	5257754	1
1609	44406	5224151	6
1610	44406	5020859	1
1611	44406	4891382	3
1612	44406	5809844	1
1613	44406	5158164	1
1614	44406	4352681	1
1615	44406	3164603	1
1616	44406	4634946	1
1617	44406	3682330	1
1618	44406	2633563	1
1619	44406	5118743	1
1620	44406	2879139	1
1621	44406	2643743	6
1622	44406	5261969	1
1623	44406	4143861	6
1624	44406	5789683	1
1625	44406	5162097	1
1626	44406	4776222	1
1627	44406	4357340	1
1628	44406	4893591	1
1629	44406	5146089	1
1630	44406	2634715	35
1631	44406	5166009	1
1632	44406	5223869	2
1633	44406	5445298	1
1634	44406	5128723	1
1635	44406	1257629	1
1636	44406	5128549	1
1637	44406	4684888	1
1638	44406	3553478	1
1639	44406	4951257	1
1640	44406	4853828	1
1641	44406	5136454	1
1642	44406	5003132	1
1643	44406	4437982	1
1644	44406	4876523	2
1645	44406	4347778	2
1646	44406	4250542	6
1647	44406	4186213	1
1648	44406	4560349	14
1649	44406	5173048	1
1650	44406	5283054	1
1651	44406	4500546	2
1652	44406	5145476	1
1653	44406	4990729	5
1654	44406	4460243	1
1655	44406	5015618	2
1656	44406	2172264	1
1657	44406	3169070	3
1658	44406	2654675	1
1659	44406	5130831	1
1660	44406	361058	1
1661	44406	4145381	4
1662	44406	4116315	1
1663	44406	5019588	2
1664	44406	4612862	1
1665	44406	4936087	1
1666	44406	2639268	1
1667	44406	5145215	1
1668	44406	5205849	1
1669	44406	4352053	2
1670	44406	4923531	2
1671	44406	4954611	1
1672	44406	4920423	1
1673	44406	4259418	2
1674	44406	962330	1
1675	44406	5110302	3
1676	44406	5074472	1
1677	44406	5221341	1
1678	44406	5037649	4
1679	44406	4901514	1
1680	44406	5177568	1
1681	44406	3465881	2
1682	44406	4850751	1
1683	44406	4357141	1
1684	44406	2951825	1
1685	44406	1689973	6
1686	44406	4330145	2
1687	44406	2464470	1
1688	44406	3176959	2
1689	44406	5195561	1
1690	44406	4919987	1
1691	44406	4854529	1
1692	44406	4845056	1
1693	44406	2655138	19
1694	44406	4273837	1
1695	44406	2173741	1
1696	44406	729114	2
1697	44406	5151891	5
1698	44406	2647550	1
1699	44406	3442585	2
1700	44406	4943629	1
1701	44406	2640101	3
1702	44406	4915734	1
1703	44406	4929022	1
1704	44406	4907959	1
1705	44406	5586437	1
1706	44406	4188985	4
1707	44406	943882	4
1708	44406	6167865	1
1709	44406	2641598	1
1710	44406	4720131	2
1711	44406	4192289	2
1712	44406	4994358	1
1713	44406	4922968	1
1714	44406	4924006	1
1715	44406	4286281	2
1716	44406	4335045	3
1717	44406	5278052	19
1718	44406	5780993	1
1719	44406	5192726	1
1720	44406	5265499	1
1721	44406	1690313	2
1722	44406	4487042	1
1723	44406	4947459	1
1724	44406	4899012	1
1725	44406	1681602	1
1726	44406	4522586	1
1727	44406	4773677	1
1728	44406	5318313	1
1729	44406	5454711	1
1730	44406	4277241	3
1731	44406	2964574	1
1732	44406	5036420	1
1733	44406	4297983	2
1734	44406	5128581	10
1735	44406	4945256	1
1736	44406	2655984	1
1737	44406	4245152	1
1738	44406	4389418	1
1739	44406	2653265	2
1740	44406	4641239	1
1741	44406	5170691	1
1742	44406	5779206	1
1743	44406	5206379	1
1744	44406	2276600	1
1745	44406	4896012	2
1746	44406	5123280	1
1747	44406	4508204	1
1748	44406	5254962	1
1749	44406	4931482	6
1750	44406	5579368	1
1751	44406	5262634	1
1752	44406	4920808	1
1753	44406	2650628	1
1754	44406	4907907	1
1755	44406	2636432	1
1756	44406	5165734	3
1757	44406	4074267	3
1758	44406	5122432	2
1759	44406	4809537	1
1760	44406	4614088	3
1761	44406	4509884	2
1762	44406	4058553	1
1763	44406	5812944	1
1764	44406	4556165	1
1765	44406	4180439	8
1766	44406	2190324	1
1767	44406	2761369	1
1768	44406	4143637	2
1769	44406	2650225	2
1770	44406	4868404	1
1771	44406	5219501	1
1772	44406	4893392	2
1773	44406	4887398	25
1774	44406	2651347	1
1775	44406	4844309	1
1776	44406	4839822	1
1777	44406	2643123	1
1778	44406	4835797	4
1779	44406	5012521	1
1780	44406	2166952	1
1781	44406	2988507	7
1782	44406	5244080	1
1783	44406	4945121	1
1784	35494	2641170	4
1785	35494	3369129	2
1786	35494	5120478	2
1787	35494	3173331	1
1788	35494	3176959	30
1789	35494	2796696	2
1790	35494	5327684	1
1791	35494	2653941	26
1792	35494	3168609	1
1793	35494	2618425	1
1794	35494	2638664	1
1795	35494	2757345	2
1796	35494	2986495	2
1797	35494	2657780	3
1798	35494	2755003	17
1799	35494	2636177	1
1800	35494	3006787	1
1801	35494	2969958	1
1802	35494	2647044	2
1803	35494	2655138	9
1804	35494	4501018	1
1805	35494	2867714	2
1806	35494	2996882	1
1807	35494	2640194	1
1808	35494	2666199	1
1809	35494	3442585	1
1810	35494	3164039	1
1811	35494	3428759	1
1812	35494	3164603	73
1813	35494	2653228	1
1814	35494	3038789	5
1815	35494	3173435	11
1816	35494	5324477	2
1817	35494	4788158	1
1818	35494	2633563	4
1819	35494	2638878	1
1820	35494	3117735	1
1821	35494	2879139	12
1822	35494	2643743	98
1823	35494	4292188	9
1824	35494	943882	6
1825	35494	6159905	1
1826	35494	4776222	3
1827	35494	3181928	1
1828	35494	3489577	4
1829	35494	2911298	2
1830	35494	1273874	4
1831	35494	4893591	8
1832	35494	2661604	39
1833	35494	2637891	4
1834	35494	2759794	16
1835	35494	2874545	3
1836	35494	3172394	13
1837	35494	3177090	1
1838	35494	3166548	1
1839	35494	4487042	1
1840	35494	2649808	5
1841	35494	2996944	37
1842	35494	2644668	5
1843	35494	2655603	3
1844	35494	2907669	1
1845	35494	4167147	2
1846	35494	3459712	1
1847	35494	3164527	5
1848	35494	4560349	11
1849	35494	2641430	1
1850	35494	4373238	5
1851	35494	2638867	1
1852	35494	2747596	2
1853	35494	2964574	15
1854	35494	2938913	1
1855	35494	2648579	5
1856	35494	3165201	8
1857	35494	2849483	1
1858	35494	3169070	42
1859	35494	2654675	3
1860	35494	2820256	1
1861	35494	2636910	1
1862	35494	2800866	3
1863	35494	2954172	45
1864	35494	7303020	4
1865	35494	3128760	2
1866	35494	2950159	3
1867	35494	2743477	2
1868	35494	281184	2
1869	35494	5384170	1
1870	35494	2952984	14
1871	35494	2972315	1
1872	35494	2652221	1
1873	35494	2874225	83
1874	35494	3673404	6
1875	35494	976358	2
1876	35494	3067696	1
1877	35494	3107677	1
1878	35494	2651485	1
1879	35494	2650376	1
1880	35494	2755420	6
1881	35494	2648773	1
1882	35494	2638077	1
1883	35494	2930596	1
1884	35494	2639996	1
1885	35494	2650628	1
1886	35494	2881485	1
1887	35494	962330	3
1888	35494	2653877	2
1889	35494	3167034	1
1890	35494	2832521	1
1891	35494	2969284	4
1892	35494	2633352	4
1893	35494	2756987	1
1894	35494	3171366	2
1895	35494	4670146	1
1896	35494	5356451	1
1897	35494	2982652	14
1898	35494	2761369	5
1899	35494	2855745	4
1900	35494	2847736	1
1901	35494	2650225	19
1902	35494	4354428	1
1903	35494	5336054	3
1904	35494	2649833	1
1905	35494	2640729	21
1906	35494	3174530	2
1907	35494	4996248	17
1908	35494	3111108	1
1909	35494	2745912	5
1910	35494	2651347	2
1911	35494	4887398	4
1912	35494	2641181	6
1913	35494	2644972	2
1914	35494	4888015	2
1915	35494	2207618	1
1916	35494	4884192	1
1917	35494	2643123	1
1918	35494	1725919	1
1919	35494	3177219	1
1920	35494	2988507	106
1921	35494	2641616	1
1922	24278	360630	1
1923	24278	4893591	2
1924	24278	2653941	1
1925	11297	2464470	1
1926	11297	2411585	41
1927	11297	2507480	1
1928	11297	104515	10
1929	11297	170654	1
1930	11297	3176959	1
1931	11297	373303	1
1932	11297	1721168	2
1933	11297	293253	1
1934	11297	2543549	46
1935	11297	2513947	3
1936	11297	5324477	1
1937	11297	109223	2
1938	11297	3169070	1
1939	11297	2538475	6
1940	11297	2643743	2
1941	11297	3172394	1
1942	11297	1699060	1
1943	11297	361058	1
1944	11297	2988507	1
1945	11297	6362987	8
1946	11297	4996248	2
1947	14735	3571824	2
1948	14735	2411585	1
1949	14735	3489577	3
1950	14735	5327684	2
1951	14735	4893591	1
1952	14735	2648579	5
1953	14735	4938048	1
1954	14735	4671654	1
1955	14735	2653941	1
1956	14735	2653192	1
1957	14735	2468245	1
1958	14735	2656396	1
1959	14735	3169070	9
1960	14735	2654675	3
1961	14735	2648404	1
1962	14735	2653305	13
1963	14735	2650225	1
1964	14735	2640729	7
1965	14735	4951248	1
1966	14735	4996248	4
1967	14735	5224151	2
1968	14735	5895650	1
1969	14735	241131	1
1970	14735	3402724	1
1971	14735	264371	1
1972	14735	2647632	2
1973	14735	3164603	1
1974	14735	2633563	1
1975	14735	2643743	16
1976	14735	2643123	2
1977	14735	2638077	1
1978	14735	2969679	1
1979	14735	2656046	2
1980	14735	2147714	1
1981	14735	4560349	2
1982	14735	962330	1
1983	58967	3689560	1
1984	58967	4160610	2
1985	58967	294098	2
1986	58967	3169070	17
1987	58967	1730097	2
1988	58967	281184	9
1989	58967	264371	1
1990	18676	4235668	6
1991	18676	5108169	1
1992	18676	4168228	2
1993	18676	4990729	1
1994	18676	2411585	1
1995	18676	3031582	1
1996	18676	4347242	5
1997	18676	5015618	1
1998	18676	3176959	1
1999	18676	2964574	1
2000	18676	4508722	2
2001	18676	4839416	1
2002	18676	4297983	1
2003	18676	5128581	4
2004	18676	4885565	1
2005	18676	3621926	11
2006	18676	4245152	2
2007	18676	5126555	1
2008	18676	4790207	1
2009	18676	2989317	1
2010	18676	2655138	4
2011	18676	4501018	1
2012	18676	2867714	1
2013	18676	2800866	1
2014	18676	2646088	1
2015	18676	4221552	1
2016	18676	5809844	3
2017	18676	2639268	2
2018	18676	2950159	2
2019	18676	5158164	2
2020	18676	3402724	1
2021	18676	1733874	1
2022	18676	5132143	1
2023	18676	3442585	1
2024	18676	5151891	1
2025	18676	1687801	2
2026	18676	2789786	1
2027	18676	4352053	1
2028	18676	2643743	10
2029	18676	2649715	1
2030	18676	4188985	1
2031	18676	4274994	1
2032	18676	2639996	1
2033	18676	4174757	4
2034	18676	943882	1
2035	18676	2972444	2
2036	18676	4776222	4
2037	18676	2641598	11
2038	18676	5165734	2
2039	18676	4428667	1
2040	18676	629634	2
2041	18676	4720131	1
2042	18676	2911298	1
2043	18676	2974389	2
2044	18676	2634715	17
2045	18676	4058553	1
2046	18676	3029030	2
2047	18676	963516	13
2048	18676	5107464	1
2049	18676	3465881	2
2050	18676	5856195	1
2051	18676	252601	1
2052	18676	4335045	1
2053	18676	2653305	1
2054	18676	3435910	1
2055	18676	3441575	1
2056	18676	3176366	1
2057	18676	4996248	5
2058	18676	524305	1
2059	18676	2795730	5
2060	18676	4887398	1
2061	18676	3161732	1
2062	18676	3435810	1
2063	18676	3451190	2
2064	18676	2651048	1
2065	18676	4621846	1
2066	18676	5788054	1
2067	18676	2647632	1
2068	18676	1689973	2
2069	18676	4160610	2
2070	18676	4347778	1
2071	18676	4434069	1
2072	18676	2988507	8
2073	18676	4560349	10
2074	18676	3530597	1
2075	18676	4699066	1
2076	24211	2159851	3
2077	24211	4990729	4
2078	24211	5224151	6
2079	24211	3169070	1
2080	24211	5006166	32
2081	24211	2643743	5
2082	24211	2639996	33
2083	24211	2640729	3
2084	7065	2078025	1
2085	7065	2063523	1
2086	7065	2176187	5
2087	7065	2168305	1
2088	7065	2653941	1
2089	7065	2158177	1
2090	7065	5730183	1
2091	7065	2206854	1
2092	7065	2643743	24
2093	7065	7281840	1
2094	7065	2147714	60
2095	7065	2988507	4
2096	7065	1252887	2
2097	15717	1273294	1
2098	15717	4460243	4
2099	15717	2800866	3
2100	15717	4887398	3
2101	15717	2644688	1
2102	15717	2633842	1
2103	15717	2649957	1
2104	15717	3176959	1
2105	15717	2964574	1
2106	15717	2648579	2
2107	15717	3018074	1
2108	15717	5133273	1
2109	15717	5001929	1
2110	15717	2643743	47
2111	15717	2643123	5
2112	15717	2650225	1
2113	15717	4943828	8
2114	15717	2988507	27
2115	15717	6545243	1
2116	15717	6159905	1
2117	15717	3456826	2
2118	15717	1252887	2
2119	15717	2655138	7
2120	16204	5393485	1
2121	16204	2639268	1
2122	16204	5145215	1
2123	16204	5110302	2
2124	16204	2634715	1
2125	16204	5128581	2
2126	16204	2653228	2
2127	16204	4839366	1
2128	16204	3882428	2
2129	16204	5419384	1
2130	16204	2166952	1
2131	16204	3553478	2
2132	16204	4560349	1
2133	16204	2077963	2
2134	27342	2935022	1
2135	27342	3369157	1
2136	27342	5327684	1
2137	27342	5110302	1
2138	27342	2653941	1
2139	27342	1280737	1
2140	27342	3181528	1
2141	27342	4905599	1
2142	27342	3433899	2
2143	27342	2993458	1
2144	27342	3936456	2
2145	27342	2761369	1
2146	27342	3696183	1
2147	27342	3689899	1
2148	27342	5100706	1
2149	27342	2795730	1
2150	27342	5159537	1
2151	27342	2950159	1
2152	27342	5151891	1
2153	27342	2643743	5
2154	27342	1699805	1
2155	27342	4274994	2
2156	27342	3882428	1
2157	27342	1725919	1
2158	27342	2988507	4
2159	2646	3169070	1
2160	2646	712930	1
2161	2646	2649808	1
2162	2646	5240509	1
2163	2646	2643743	4
2164	2646	2158151	1
2165	2646	293253	1
2166	2646	6545243	1
2167	49278	3573989	1
2168	44190	3117010	5
2169	44190	3104342	1
2170	44190	284899	1
2171	44190	2264268	1
2172	44190	1722433	1
2173	44190	2403094	1
2174	44190	3165201	1
2175	44190	4954738	2
2176	44190	524901	1
2177	44190	6100832	1
2178	44190	2522713	1
2179	44190	3106672	19
2180	44190	109223	2
2181	44190	3471368	1
2182	44190	3522696	1
2183	44190	3511540	1
2184	44190	1684016	1
2185	44190	3127047	10
2186	44190	3114472	1
2187	44190	2640729	1
2188	44190	1689286	4
2189	44190	3111108	39
2190	44190	3128760	10
2191	44190	2267057	9
2192	44190	2972315	1
2193	44190	3500957	8
2194	44190	3034475	8
2195	44190	1689973	1
2196	44190	5393212	1
2197	44190	1687801	5
2198	44190	3107677	1
2199	44190	2968054	1
2200	44190	3117735	25
2201	44190	2643743	10
2202	44190	2972328	1
2203	44190	2639996	1
2204	44190	5405380	39
2205	44190	6159905	1
2206	44190	2509954	3
2207	44190	4165637	1
2208	11687	3170647	1
2209	11687	3176959	4
2210	11687	4508722	1
2211	11687	4671654	1
2212	11687	2638664	1
